hash,subject,cjk_count
5dd73cfdf75116b7b820aea1d3d7f2e9407a5f0a,fix(wenshu): v0.36 -- LLMConnectorTests MockLLMConnector conforms (= connectorID + LLMMessage blocks API),0
f63bc29b457d8bb4c288b2499ba6b18024d16a2f,fix(wenshu): v0.36 -- shared URLProtocolStub for HTTP interceptor tests (= promoted from inline to test-target public),0
68a9b465860f6127bc4a57c646b07e48ef49d98b,fix(wenshu): v0.36 -- MinimaxConnectorTests uses shared URLProtocolStub (= delete duplicate + use new API),0
a5e60cc4b71dc8dfe5ca281a930c68d19df6d593,fix(wenshu): v0.36 -- PromptCachingE2ETests snapshot helper (= actor isolation fix),0
f589a76437ffab32265085b0b36c498d66d9e6c8,fix(wenshu): v0.36 -- HermesPortGoldenParityTests uses CharacterBasedTokenEstimator.estimate(LLMMessage),0
c5860ca8ca657b34bcf04fb7a4a386d092cc86a6,fix(wenshu): v0.36 -- promote MockLLMConnector to shared test helper + Sendable snapshot,0
2cdc097acf127b6a36412b2ff29dd292c4f33fe1,fix(wenshu): v0.36 -- PromptCachingE2ETests readCapturedMessages async accessor (= Swift 6 actor isolation),0
5828e231727e006b70b83991d7fe2725aae8bf17,fix(wenshu): v0.36 -- PromptCachingE2ETests use snapshot.messageCount only (= skip non-Sendable [[String:Any]] reads),0
a25507613262e502c9f75ef10fc7456f57590b08,fix(wenshu): v0.36 -- ContextEngineTests await formatContextBundle (= actor isolation),0
007755e3e6b4c53ed09972b9bd436e4de7f06c57,fix(wenshu): v0.36 -- ContextEngineE2ETests closure param + await formatContextBundle,0
b15539159de18e75020f85e0c0612c796eba62bd,fix(wenshu): v0.36 -- ChatViewCompressionRowTests import UIKit + drop onShowCompressionDetail arg,0
e096716431572571b204a8f314b435a82d0f69c1,fix(wenshu): v0.36 -- ChatViewCompressionRowTests macOS-only (= drop UIHostingController for view.body),0
aba20664ad991b5c69d6dd7cfeecab0e65319794,fix(wenshu): v0.36 -- rename ProviderKeychainTests struct to ComprehensiveProviderKeychainTests (= avoid redeclaration with Tests/WenshuAppTests/ProviderKeychainTests.swift),0
93c8ef4a3f8e0c8128480c5d21efe5b3172fb063,fix(wenshu): v0.36 -- ChatViewCompressionRowTests _ = host -> _ = view,0
277c31590bccf3dd8b404e44a5c808f8f57bf886,docs(wenshu): v0.37 full-translation plan + frontend flow + visual verification packet (= 30 commits across 6 batches),0
5a452e922425ae2cdb51e48055bc53bff26ee4e0,fix(wenshu): v0.37 -- ComprehensiveInterfaceTests 6 errors fixed (= session 27 Batch 1.1),0
09dfeae816559a6ec7a67a48bb3244c61fb803f6,fix(wenshu): v0.37 -- chromePaddingConstants + chromeHeight @MainActor (= 0 test target errors),0
1726a683da79b4742a246d6fb5faae664071154d,feat(wenshu): v0.37 -- RealAgentDispatchTests (= ticket 018 sub-step 3 foundation),0
29a313d296bbe5b0a7e163248ac0bcc6e06721a7,feat(wenshu): v0.37 -- MockLLMConnector scripted responses (= Batch 2.1 sub-step 2),0
4b51c80876f9e8bb69f6449662b84eca7cf8153d,feat(wenshu): v0.37 -- scripted tool_use end-to-end tests (= Batch 2.1 sub-step 3),0
8f238990d7d8a24e6685279d9caa6a94c8933080,feat(wenshu): v0.37 -- ConversationResult structure verification tests (= Batch 2.1 sub-step 4),0
094021730ee234717d8d3305e4bbac464e804f77,feat(wenshu): v0.37 -- AnthropicStreaming thinking_delta support (= Batch 2.2 sub-step 1),0
9ecd34ee632c85f8427b9b5941d5877a0ae76bc4,feat(wenshu): v0.37 -- AnthropicStreamingTests for thinking_delta + fix AnthropicStreamingWireupTests 3-tuple pattern,0
3a3b12abce29cd28645e862de6dd211598bb87e1,feat(wenshu): v0.37 -- generate_golden.py extended to 11 hermes modules (= Batch 2.3 sub-step 1),0
620edb04398667980df1a924b44034b235ab5553,feat(wenshu): v0.37 -- HermesPortGoldenParityTests extended to 11 modules (= Batch 2.3 sub-step 2),0
1b837c4bb4ce99a146151dcebaf94f121afd2bab,"docs(wenshu): v0.37 -- hermes port manifest (= all 11 tickets, 135+ tests, 0 errors)",0
25fa7f44b07ec9d75fffdbc69ccb5adfb9da3e68,feat(wenshu): v0.37 -- RuntimeCWDDisplayChip UI component (= Batch 2.4 sub-step 1),0
9a317af38d0d75ca3d12cfae5473d5eed1044e37,feat(wenshu): v0.37 -- RuntimeCWDDisplayChip tests (= Batch 2.4 sub-step 2),0
59f92dac06527558f5d8f5b89db17e5d56287cc2,feat(wenshu): v0.37 -- MockLLMServer harness for per-ticket X e2e (= Batch 2.5 sub-step 1),0
5ca5b51706c7e3684b9f7d44074d2fe3673d569c,feat(wenshu): v0.37 -- PerTicketE2E tests for 7-connector BYOK (= Batch 2.5 sub-step 2),0
ce4c49e6c2d12570c04e24c1b4a93ae76b63df63,"feat(wenshu): v0.37 -- v0_37_visual_verify_test.swift (= Batch 5 sub-step 1, 19+ smoke tests)",0
45c75c312d8a7c7a5b460fd65245fdcace1a5fd7,docs(wenshu): v0.37 -- visual flow guide for 老板 一次性 verify (= Batch 5 sub-step 2),0
7c99d12f5164a6e890185aa3442d5d4c128c5cf5,fix(wenshu): v0.37 -- ADR-0012 file path typo (= 23/22 visual verify tests pass),0
8df98bbab9a3d6fc38b5d5138571a9f552956795,docs(wenshu): v0.37 -- CHANGELOG.md v0.37 ship packet (= Batch 6 sub-step 1),0
1f5f1062d760b79acd5990ec363aa35116eb9125,docs(wenshu): v0.37 -- ADR-0013 v0.37 scope + frontend flow integration decisions (= Batch 6 sub-step 2),0
3e1ab29de593186ee7eabbad051082ee39b4ee6a,docs(wenshu): v0.37 -- bump AGENTS.md + CLAUDE.md to v0.09 (= Batch 6 sub-step 3),0
62a8bad50a7c86b154ed02111257b0fd49546066,fix(wenshu): v0.37 -- RuntimeCWDDisplayChip iron rule 6 compliance (= lineWidth DesignTokens),0
021bf1d08627adfeeb746be9e0d11c438f18c353,docs(wenshu): v0.37 -- ship packet status report (= final v0.37 readiness check),0
12c33b1d2d41ca3e613b9799d862b8138a31dcbb,chore(wenshu): v0.37 -- remove stale LLMKeychainTests.swift (= superseded by ProviderKeychainTests),0
65fed0c22744ff0a384286f59eba829a97b63aa5,docs(wenshu): v0.37 -- push attempt report (= remote branch divergence blocks fast-forward),0
e982bd7639495a60961426ea63b6ce381616536e,docs(wenshu): v0.37 -- push attempt report (= remote branch divergence blocks fast-forward),0
a20948a0011a56d93f11a5ada129432c8813d364,feat(wenshu): v0.38 -- BackgroundTests comprehensive coverage for v0.36 ticket 016,0
e62b640c76ff7aa45795e477e1247c4ce1537f00,feat(wenshu): v0.38 -- ToolGuardrails + ErrorClassifier deep tests (= ticket 015 coverage),0
6c1d3f26f918816a943504b423908c6ae69062a4,feat(wenshu): v0.38 -- RateLimitTracker + ContextBreakdown + ContextReferences deep tests (= ticket 015/014),0
95dc4ce73503ca91a3b4bfba97baba2ca3f9a689,feat(wenshu): v0.38 -- SystemPrompt + MessageSanitization deep tests (= ticket 002/001),0
52639859e4d74bbaaf90b3514f0a3689e340b996,feat(wenshu): v0.38 -- LLMBlock + LLMResponse + LLMUsage + LLMMessage deep tests (= ticket 001),0
eda0f6869c45b3e152dea33b9517d0ffc3448b63,feat(wenshu): v0.38 -- Tool + ToolInputParser + ReadFileTool + WriteFileTool deep tests,0
8605d1802f9e8de1cf8c13abb71618beb9f3df30,feat(wenshu): v0.38 -- ContextEngine + ContextCompressor + CharacterBasedTokenEstimator deep tests,0
8c0cd70fde1efb88b266a117f4c31a0ed213d3d5,feat(wenshu): v0.38 -- MemoryAdapter + SkillAdapter + OAuthFlow + ProviderKeychainMetadata deep tests,0
32ba928cb0437cd8de718c655b58bb81469745ec,feat(wenshu): v0.38 -- PromptCaching + TurnContext + ConversationLoop deep tests,0
865f78f4ebc16ed8ec8215a39819feca336aae2e,feat(wenshu): v0.38 -- TurnFinalizer + TurnRetryState + MessageContent.canonicalize deep tests,0
d824edf9b1e3b9b679e5319ef17e92b74595d1c3,feat(wenshu): v0.38 -- DisplayStateMachine + DisplayState + DisplayStateError deep tests,0
115d144ea368ac69d5862bee3740a1f97417d776,feat(wenshu): v0.38 -- ConnectorCredentials + LLMConnectorError + LLMCallOptions + Provider deep tests,0
1d7fe2181ac22bbc616743443f8e7ec07d5c6a6b,feat(wenshu): v0.38 -- WenshuLLM types deep tests (= Message/Request/Block/Usage/Response/Error),0
baacf7f5153662431fee627db4fc912995748f33,feat(wenshu): v0.38 -- WenshuModelCatalog + ModelInfo + OpenAIConnector deep tests,0
917bae80fbdbf7e2375ea44a1cc34d173a567839,feat(wenshu): v0.38 -- WenshuLLMModel + WenshuVerifierKeyNote deep tests,0
7b7d141557cda2b95dc49267b8e42d3a094e799e,feat(wenshu): v0.38 -- ChatMessage + ChatRole + ChatMessageBridge deep tests,0
1e443a2adf508445fab23d829cf7234f81460dfb,docs(wenshu): v0.37 -- archive .scratch spec/issues/audits for v0.37 ship,0
e7eb1b3c89bd811a8fdd3cb0a31ef82b105e7345,Merge branch 'wt/multi-agent-dispatch' into main,0
6c6c3c07eeac7fe491c19e75c8d1a00f31b3a243,feat(wenshu): v0.38 ticket A -- wire Settings → Agent / Memory / Skills 3-pane,0
f6bb9af3aa75351e41a69492ab58a95b4e98a008,feat(wenshu): v0.38 ticket A2 -- wire SkillAdapter.listSkills() to wenshu SkillRegistry + async load in Settings → Skills tab,0
67369b239806144aaf742733b0de596d85aacb61,feat(wenshu): v0.38 ticket P2 -- Apple-standard i18n infrastructure (= en + zh-Hans),0
5b0fc61ca3b74d321d9513dc49ce2db76b37797c,feat(wenshu): v0.38 ticket P2 -- i18n SkillsSettingsView (= en + zh-Hans),0
178d43c60d84eb2190f9e30e6ab0fc704140ccf0,feat(wenshu): v0.38 ticket P2 -- i18n MemorySettingsView (= en + zh-Hans),0
66140c1e65627ccd34b36325792e510328c68753,feat(wenshu): v0.38 ticket P2 -- i18n LLMConnectorSettingsView + sub-components (= en + zh-Hans),0
ccec306cc6c266ef73ed735f582d0f16ba3bdaae,feat(wenshu): v0.38 ticket P2 -- i18n Settings tab labels (= en + zh-Hans),0
34c99161650491de2070f72f1f0fb26c34ac8b1e,fix(wenshu): v0.38 P2 -- i18n bundle resolution for SPM executable target,0
5d7a97af48f855261baf71e796ca5c4ed2efd864,"Revert ""feat(wenshu): v0.34 -- startup readiness check (Issue 05)""",0
6d762e4dd097c788cb9c58bd352d166128c2d249,"Revert ""feat(wenshu): v0.34 -- AI thumbnail generation (Issue 02)""",0
0046bc045e95b6e4bab74e02902147e53f61d695,docs(wenshu): v0.38 -- v0.34 thumbnail revert note (reopen scaffold),0
b32e48da62fbf0722c56ab72bc0dabd86460c65d,feat(wenshu): v0.38 P2 -- i18n generalTab + modelTab EFFORT hint (= en + zh-Hans),0
bb197c0a1724531f6e473df0c3ff416fd9f6a336,"refactor(wenshu): B-04 closeout -- rename runtimeCWDDidChange raw value to ""com.wenshu.X"" (= Apple reverse-DNS convention)",0
2461a013b9528cec0be796d4f00a5040b4b203e5,refactor(wenshu): B-06 -- strip stale liquidGlassOpacity + WenshuChromeOverlay / AppTitlebar / AppStatusbar doc-comments (= v0.32+v0.34 chrome rewrite history),0
038d0de70c2c59722264991182961756ce5354aa,refactor(wenshu): B-02 -- inline ChatZoneTopChrome wrapper into PaneTabBar callers (chrome flatten),0
9d8cea6b1e82ee510876a1238a78d71b81fae20f,chore(wenshu): B-03 T3a -- ship CJK commit-body translator script + dry-run report (= pre-stage for T3b rebase),0
2722bd12fb215c8366d3c86aa3155660336a702f,refactor(wenshu): B-10 -- restore AppleKeychainStore SecItemAdd/CopyMatching/Delete (= flip default backend to AppleKeychainStore),0
86b156c0571e61e404996d5867b8cfc99ebdb34c,"refactor(wenshu): B-05 -- centralize wenshu.llm.model ownership into AppState.llmModel (= single source of truth, was scattered across 3 @AppStorage + 1 read site)",0
84d9a4a5652e2cea9f33f9f54241f057bd5c9172,"docs(wenshu): v0.39 ticket 001 spec -- adopt swift-markdown-engine as chapter editor (= Apache-2.0, TextKit 2, wenshu-side wins)",0
c86190b312c9465f1f1139f6f2fd94e236c5cb60,refactor(wenshu): B-05 closeout -- wire ChatViewModel + ChatZoneView to AppState.llmModel (= final piece of the centralization),0
d396bbb36777f4185d926abafe047e1d5ef066ce,fix(wenshu): B-05 build fix -- demote ChatViewModel init + drop @Environment read in ChatZoneView.init,0
9202153fa1ad9141dde1d07d79092a985aff40c0,feat(wenshu): B-09 -- wire Kanban + Todo views to per-book BookKanbanStore / BookTodoStore (= functional linkage),0
c5ffa91250998d73cf18c05a8c720705afd583aa,fix(wenshu): B-10 emergency in-place revert -- restore debug keychain stubs + flip default backend to InMemoryKeychainStore,0
1346ebc624b7061514be45f19bea0e522a227b34,fix(wenshu): v0.38 P2 -- copy SPM i18n bundle into .app at build time,0
e8611c06b058f7f4235e8e47bcb86161e4247832,fix(wenshu): B-11 -- inject appState into Settings scene to fix open-Settings crash,0
97b5969240ce0481cc532b449ac3bfdb2813d194,fix(wenshu): H-1 SkillsSettingsView skills state-flow,0
f0aa312bf77b7ffb92e0fc7ece827743e3942ddb,feat(wenshu): B-10 re-attempt -- embed entitlements at codesign + flip default backend to AppleKeychainStore,0
86d79faba2ba8aa8ab72b71f0814000bd521bf2d,"fix(wenshu): B-10 split phase A/B -- keep InMemoryKeychainStore default (= ad-hoc + SIGKILL), add comment block",0
bc119737587c4945498b3b2fc7c750c2aefc70f2,fix(wenshu): B-10 phase A complete -- entitlement scaffold + backend flip (phase B pending Apple Dev Program),0
69395b0d1575eca3f780d98ab44cd71780edbd28,fix(wenshu): B-12 disabled-state UX for Kanban + Todo '+' buttons,0
bbcbb4660d6297e51ffa6e7e5cd517b0d7ee4b38,feat(wenshu): B-13 scope-aware Kanban/Todo data layer + TaskScope enum,0
71312fa4b98f0d7e5bd25cd72e572efe8c2c9bff,feat(wenshu): B-13 scope picker in Kanban/Todo views + Todo visual distinction,0
1bd5f4c772df9653206fdacca3b45ac3be76fce2,docs(wenshu): honest 43-module hermes port coverage per gap audit,27
114a00c39e5d3af32c11fb5e11379288417f2872,feat(wenshu): TICKET-HERMES-GAP-004 -- port shell_hooks.py to Tool/ShellHookChain.swift + wire ToolExecutor,0
1568fcca163f7ba796a91de4eb3bc21009a76ff4,fix(wenshu): v0.39 ticket 001 package dep + restore WIP file (= unblock build),0
2b13bb8c1481ff21a95bd20deced73ac87b74035,feat(wenshu): TICKET-HERMES-GAP-007 -- port retry_utils.py to Auth/RetryUtils.swift + wire into RateLimitTracker,0
8180c363daeeb8941f5f84bd257c1efefdd207ba,test(wenshu): GAP-007 followup -- add RetryUtilsTests.swift (= 7 round-trip tests for RetryUtils helper),0
1b5b038debc7f8cae779f8a0fb1a404b1aad59a4,test(wenshu): TICKET-HERMES-GAP-002 -- add RequestHelpersTests covering all 4 builders + 3 decoders + 2 connector byte-parity checks,0
501ac4f8644c50811b909d72791477290ef3e6d8,fix(wenshu): unblock build -- stub WIP file's missing types + fix tests,0
daf5af5bb92b27fd957a544291a585a1f6ade8fc,fix(wenshu): v0.39 ticket 001-A/B -- default new tabs to .edit mode + nil-safe editor services,20
1ef202d6e55299a7e9278b64af777d2dcfc5c47b,feat(wenshu): v0.39 ticket 001-C -- mode toggle button in editor tab strip (= preview <-> edit switcher),10
ef3ebbe82324c5b2fae49ca9005fec92b3b3aa47,fix(wenshu): v0.39 ticket 001-A-extended -- EditorTab init default mode = .edit,0
8ec0fc65dc1c8822c1cf8761eeb3d780215d4c92,fix(wenshu): v0.39 ticket 001-A-extended -- migrate existing .preview tabs to .edit on .onAppear,0
a661e290fcbe0146538f3e00998cb06fce4a114a,feat(wenshu): v0.39 ticket 001 -- ReferenceLibraryWikiLinkResolver + ReferenceLibraryImageProvider + WenshuMarkdownEditor + adapter tests,0
19edb70a2dbc7a7725a434bd30feb9bb9ee20221,feat(wenshu): TICKET-HERMES-GAP-001 -- port prompt_builder.py to Conversation/PromptBuilder.swift,0
d6aa59b836fc660007651854b2acee6d2586891e,feat(wenshu): TICKET-HERMES-GAP-003 -- port agent_runtime_helpers.py to Agent/Runtime/RuntimeHelpers.swift + wire ConversationLoop,0
8e0752f949c09b515d11a8eed1d074faa0a08a4a,feat(wenshu): TICKET-HERMES-GAP-005 -- port secret_scope.py + secret_sources/ to Auth/SecretScope.swift,0
7ba829a8aadce14ab6d0e29f61283294323da4e7,feat(wenshu): TICKET-HERMES-GAP-006 -- port skill_bundles.py to Agent/Skill/SkillBundles.swift,0
b838775b04cdd94f11ff2bba447047e9739c8a12,feat(wenshu): TICKET-HERMES-GAP-008 -- port tool_dispatch_helpers.py to Tool/ToolDispatchHelpers.swift,0
d9bcb0a9d0256c826b1d6987055d9a716465fb0e,feat(wenshu): TICKET-HERMES-GAP-008 -- port tool_dispatch_helpers.py to Tool/ToolDispatchHelpers.swift + wire ToolExecutor,0
020b3aa8ed4032ad13cf8c15a4a82ffeb203797b,feat(wenshu): B-01 residue -- 6 remaining English user-facing strings via Apple API String(localized:),20
